symbol,open,high,low,close,volume
NIFTY 500,24042.9,24089.75,23941.4,24010.5,2680293138
IEX,135.5,153.43,133.25,146.21,80273941
NATIONALUM,333.4,351.7,333.0,348.4,41794775
CRISIL,4441.1,4708.9,4423.1,4668.0,331567
DIVISLAB,6405.5,6660.0,6393.0,6651.0,732441
NAVA,586.0,627.0,585.6,606.95,3721109
IPCALAB,1419.5,1475.0,1406.4,1469.5,647078
HFCL,67.45,70.1,66.35,69.75,26747246
LUPIN,2083.6,2160.0,2077.0,2160.0,1795864
FORTIS,915.45,950.45,914.0,949.0,3869929
HAVELLS,1458.0,1506.0,1444.0,1503.9,1346661
POLYMED,1730.0,1839.0,1718.4,1785.0,1682886
APOLLOHOSP,7040.0,7360.0,7040.0,7331.0,581189
IIFL,649.8,675.0,645.65,666.3,3802351
HEG,625.2,644.9,617.25,638.55,4994967
ICICIBANK,1372.0,1413.6,1366.0,1409.9,17260416
TATACONSUM,1182.1,1215.0,1182.1,1215.0,1202300
AGARWALEYE,498.4,526.8,496.85,514.0,964860
APOLLOTYRE,509.8,521.0,505.0,519.5,1957528
SBICARD,873.95,906.4,873.15,896.75,1737746
HONASA,295.0,304.4,291.0,299.9,1114425
REDINGTON,278.7,293.3,278.0,285.25,9727865
VBL,486.55,502.0,483.7,500.55,8149788
EMCURE,1487.0,1544.8,1475.6,1524.6,321659
GRAPHITE,659.95,685.0,653.3,672.15,2907486
ENRIN,2573.8,2628.0,2567.5,2623.0,424253
MCX,2212.0,2270.0,2190.0,2249.0,2414137
PETRONET,286.1,296.1,283.8,295.0,4129368
HINDCOPPER,568.5,574.6,562.0,564.8,38368185
HDFCLIFE,754.2,779.9,754.2,776.05,2900960
ATHERENERG,690.15,706.65,680.05,700.0,2912639
NATCOPHARM,909.85,941.0,905.35,926.0,1230048
KAJARIACER,982.0,1009.3,980.45,1004.15,369146
AUROPHARMA,1210.0,1238.8,1207.6,1233.0,1845753
SAILIFE,962.1,980.25,942.1,975.5,614369
UNIONBANK,163.6,167.3,162.61,165.79,27407244
MANKIND,2205.0,2247.3,2185.0,2240.2,295984
HINDZINC,635.0,649.1,634.6,641.45,10451587
GLENMARK,2031.5,2080.8,2031.5,2080.8,223376
JBCHEPHARM,1844.8,1881.3,1835.0,1877.7,227116
NH,1915.0,1944.8,1902.0,1939.6,584369
MFSL,1714.0,1747.3,1642.5,1737.9,1339017
TORNTPHARM,3879.8,3948.0,3859.8,3943.0,193169
ALKEM,5554.5,5679.5,5554.5,5654.5,86105
ASTERDM,615.25,627.3,613.25,626.5,400726
BAJAJ-AUTO,9575.0,9783.5,9543.0,9668.0,503002
SUNPHARMA,1725.7,1762.6,1725.7,1760.0,1658801
RHIM,475.1,484.25,471.9,482.8,279259
AEGISLOG,732.6,763.55,724.0,745.05,427011
INDUSINDBK,898.0,924.0,886.5,915.55,8308942
HINDUNILVR,2398.8,2428.1,2367.8,2424.8,1584720
NETWEB,3289.0,3424.4,3234.1,3330.0,3076832
BRITANNIA,6040.0,6142.5,5948.5,6128.5,300112
AIIL,3114.9,3153.5,3114.9,3150.0,70131
AAVAS,1440.1,1467.0,1428.2,1464.0,129163
CONCORDBIO,1338.6,1360.0,1319.1,1359.4,65058
GODREJIND,1005.8,1022.9,997.0,1022.0,71472
JUBLFOOD,539.05,550.85,532.85,547.5,2208300
CHOLAFIN,1775.0,1831.5,1775.0,1800.0,1783196
ONGC,238.09,242.36,238.09,241.79,10840459
ICICIGI,1987.4,2015.0,1978.2,2010.1,331204
NSLNISP,45.19,46.15,45.06,45.7,7050962
IDEA,11.46,11.66,11.32,11.6,699559323
INOXINDIA,1126.4,1142.0,1112.2,1139.5,59035
NLCINDIA,270.0,276.8,268.6,273.8,2238770
PHOENIXLTD,1924.5,1958.0,1914.0,1950.0,572529
HINDALCO,936.0,970.8,936.0,943.6,10369133
TCS,3210.0,3263.2,3205.0,3256.8,2912325
OIL,419.9,426.4,417.0,425.2,1325704
TATACHEM,748.55,757.0,742.25,755.75,473633
SBIN,1007.95,1024.0,1004.95,1018.05,9575742
WOCKPHARMA,1452.4,1493.0,1443.0,1469.8,958247
HYUNDAI,2289.0,2309.9,2266.1,2309.0,330942
ZFCVINDIA,15119.0,15692.0,15119.0,15300.0,31364
RBLBANK,316.05,322.25,315.75,319.8,10314444
CUB,290.65,296.2,288.1,294.0,2027334
RADICO,3112.4,3163.4,3074.0,3140.0,229834
ASIANPAINT,2820.0,2848.4,2811.6,2847.4,875891
LAURUSLABS,1134.0,1134.0,1105.2,1115.7,1138196
JSWCEMENT,122.0,123.77,120.81,122.6,1560726
SIEMENS,3089.0,3132.0,3058.4,3120.7,374745
BSE,2675.0,2723.9,2670.0,2702.5,3112131
ZYDUSLIFE,921.95,933.1,917.75,931.4,450775
GLAXO,2456.0,2504.0,2437.2,2479.8,45634
ABBOTINDIA,28155.0,28515.0,28100.0,28420.0,8996
SOLARINDS,12749.0,12870.0,12585.0,12850.0,95209
FIVESTAR,532.0,543.25,524.75,535.0,1332902
J&KBANK,103.75,106.15,103.53,104.45,3943165
ULTRACEMCO,12100.0,12225.0,12066.0,12196.0,225766
ABB,5168.5,5254.5,5160.5,5215.0,122892
ICICIPRULI,685.05,697.5,685.05,690.0,920286
MARICO,776.0,780.0,767.05,779.95,1894536
ENDURANCE,2555.0,2577.0,2543.0,2571.0,48452
ITCHOTELS,198.2,200.5,196.5,200.01,1777179
VENTIVE,765.0,777.3,747.3,770.0,256334
VEDL,618.2,627.9,618.0,621.0,10820314
VOLTAS,1476.8,1505.0,1472.8,1489.5,1231903
COFORGE,1648.0,1662.4,1634.1,1656.0,1387735
SUPREMEIND,3609.5,3648.2,3589.5,3625.0,175351
ANANDRATHI,3105.6,3170.0,3101.0,3150.0,183406
GRANULES,603.9,614.0,601.4,610.15,558355
TITAN,4079.7,4120.5,4068.5,4112.0,820331
TIINDIA,2530.0,2560.0,2517.1,2549.9,240876
BLUEJET,530.5,541.15,522.0,528.9,249763
MARUTI,17170.0,17306.0,17142.0,17289.0,192182
PFIZER,4852.0,4930.0,4831.7,4907.9,12730
PPLPHARMA,179.28,181.85,177.55,180.2,3010285
SBILIFE,2064.0,2106.0,2064.0,2091.0,618958
GRASIM,2860.0,2880.0,2845.5,2869.8,720656
PRAJIND,321.9,326.9,318.5,324.2,1188674
LINDEINDIA,5949.0,5980.0,5880.0,5970.0,13389
GODREJCP,1244.0,1255.7,1227.7,1253.0,603708
COROMANDEL,2290.1,2317.5,2270.1,2315.0,208773
WIPRO,263.3,266.1,262.95,265.1,4083654
MPHASIS,2805.0,2837.0,2793.1,2821.0,378512
LICI,848.0,858.6,848.0,851.95,969130
VGUARD,331.4,334.95,329.55,333.1,139921
DMART,3641.0,3680.0,3605.1,3669.9,585617
GMDCLTD,612.0,631.65,609.3,613.1,5572304
ADANIPOWER,147.5,149.17,146.8,147.1,14511973
PERSISTENT,6204.0,6294.0,6177.5,6242.5,173690
AARTIIND,372.7,376.6,368.1,375.0,483658
KPRMILL,909.0,914.4,892.5,908.5,131873
MAHABANK,64.5,65.04,63.75,64.41,20191411
CIPLA,1519.8,1539.7,1519.8,1528.6,1614326
PNBHOUSING,1003.9,1014.0,995.8,1009.75,1008692
ERIS,1550.0,1556.6,1532.7,1551.0,34063
LATENTVIEW,457.55,462.95,451.0,459.8,252632
EICHERMOT,7514.0,7569.0,7484.5,7524.0,396099
BBTC,1885.0,1891.5,1853.2,1879.0,26960
CAMPUS,260.6,262.45,257.55,262.0,196627
JUBLPHARMA,1070.6,1095.5,1065.3,1076.1,165396
SBFC,102.17,103.29,101.89,102.4,1239497
HCLTECH,1600.3,1626.0,1597.3,1615.4,2112043
ZEEL,91.3,92.1,90.91,91.63,6793472
TORNTPOWER,1404.0,1411.4,1392.5,1410.6,268919
POLYCAB,7752.0,7868.5,7737.0,7795.5,365681
BAJAJFINSV,2044.9,2082.0,2040.8,2048.0,1236924
BANKINDIA,149.99,153.24,149.63,150.53,11879226
DRREDDY,1250.0,1258.8,1245.5,1255.0,540944
GPIL,275.05,276.4,271.0,275.1,1482185
RECLTD,383.0,387.8,378.6,382.5,9931356
MUTHOOTFIN,3950.0,3995.0,3915.1,3936.0,620673
AKZOINDIA,3182.8,3203.0,3141.0,3195.0,162109
SYNGENE,654.0,659.55,650.1,657.9,394368
JKTYRE,508.55,511.95,497.6,510.15,721177
INDGN,520.0,525.0,519.95,522.6,192890
PIIND,3274.0,3285.0,3238.0,3275.0,168307
MANAPPURAM,309.45,310.4,305.0,308.15,2069927
AXISBANK,1304.6,1304.6,1285.4,1290.1,6751769
CONCOR,529.0,531.05,525.25,530.1,1296041
TATASTEEL,186.0,187.85,184.47,186.32,28514282
NESTLEIND,1319.0,1323.5,1298.4,1318.8,866154
SUNDRMFAST,940.0,947.45,934.0,942.0,45056
BANDHANBNK,148.0,148.95,146.58,147.65,4109307
ECLERX,4810.7,4945.9,4764.7,4790.0,105633
ABFRL,77.04,77.81,75.9,77.27,2364806
GVT&D,3077.9,3100.0,3040.0,3086.0,220674
HEXT,737.7,746.0,732.7,739.5,207444
UCOBANK,29.85,30.42,29.77,30.0,8418652
PFC,376.0,381.5,373.0,376.0,6800656
DELHIVERY,414.85,417.0,411.95,413.0,2494935
SYRMA,753.0,757.9,743.5,752.1,675230
CANFINHOME,946.0,964.9,939.7,945.0,203121
HEROMOTOCO,6010.0,6037.0,5960.0,6000.0,453152
CRAFTSMAN,7990.0,8069.0,7914.0,8020.0,47112
ANGELONE,2407.0,2454.7,2390.3,2407.0,462973
INDIANB,862.0,872.8,855.4,860.0,1138586
TRITURBINE,540.0,547.9,536.4,540.1,300456
GRSE,2510.5,2549.0,2481.8,2507.0,1158517
LICHSGFIN,539.9,545.0,538.15,541.0,1238684
BHARTIARTL,2106.8,2121.8,2087.5,2109.1,9119265
PNB,124.95,126.08,124.56,125.3,10801122
TECHM,1603.9,1625.4,1596.1,1599.8,570335
THERMAX,3070.6,3111.0,3011.0,3076.0,120329
CLEAN,865.0,867.75,856.0,866.0,258441
TVSMOTOR,3869.0,3882.0,3835.1,3869.8,382299
GRAVITA,1818.0,1833.0,1801.0,1820.0,142034
UNITDSPR,1375.5,1381.3,1361.8,1377.0,1189346
UBL,1581.6,1592.7,1564.0,1589.5,54015
MAXHEALTH,1050.5,1062.1,1043.3,1051.6,1963166
CROMPTON,260.5,262.85,257.3,260.0,3372581
RAILTEL,371.9,376.05,366.5,370.5,1103160
APARINDS,8249.0,8249.0,8076.0,8180.0,45881
TATACOMM,1809.0,1819.3,1794.3,1804.3,143989
YESBANK,22.8,23.2,22.67,22.84,121289455
BDL,1540.0,1564.7,1524.0,1542.0,4768472
COLPAL,2093.0,2096.5,2072.8,2091.5,459339
FINCABLES,781.95,785.0,777.3,782.0,90342
PIDILITIND,1508.0,1510.0,1490.7,1505.0,393706
NTPC,349.9,354.1,346.15,350.5,8641743
AMBER,6724.0,6724.0,6620.0,6710.0,174518
IRCON,177.4,181.53,175.8,176.96,4488652
CANBK,154.5,156.12,152.6,154.17,17196220
DABUR,517.4,522.65,501.25,521.0,2899294
CERA,5182.0,5193.5,5150.0,5180.0,9348
JINDALSTEL,1080.1,1090.6,1072.3,1080.9,1100849
GODREJPROP,2130.0,2143.0,2107.1,2122.8,419219
USHAMART,456.7,470.0,451.1,455.9,701281
NMDC,83.95,84.85,83.1,83.84,19631972
CHOLAHLDNG,1937.7,1965.0,1883.3,1915.1,134893
INFY,1600.1,1619.9,1599.0,1605.0,4466729
M&M,3788.0,3819.1,3758.1,3787.0,1299489
APTUS,289.5,290.0,284.35,287.4,658739
AKUMS,452.0,452.0,441.15,446.95,63656
SHREECEM,27670.0,28090.0,27545.0,27615.0,35574
IGL,191.11,191.48,189.0,190.4,834609
NCC,159.79,160.25,157.42,158.45,1855403
SHRIRAMFIN,1002.5,1011.75,992.45,1001.9,4352915
ADANIENSOL,1048.9,1057.0,1036.4,1043.4,957872
BAJFINANCE,978.0,987.0,973.3,976.95,8380183
IDFCFIRSTB,84.92,86.1,84.3,84.78,18960198
JYOTICNC,983.6,989.7,976.0,981.9,141137
ENGINERSIN,205.92,206.59,203.72,205.52,1781895
NYKAA,270.0,271.15,267.15,269.0,2829075
CHOICEIN,842.55,845.0,835.5,841.0,339250
MOTILALOFS,859.8,869.9,851.55,854.0,847240
LT,4153.0,4185.0,4129.9,4141.0,1205337
BEL,414.7,415.7,410.2,412.8,9927677
PATANJALI,573.0,580.9,567.55,571.6,2151546
FSL,336.7,339.3,334.0,335.85,309033
CENTRALBK,38.68,38.93,38.3,38.45,6229544
AFFLE,1821.9,1829.1,1809.0,1817.1,86988
MRF,151585.0,151585.0,149625.0,150000.0,3349
TATATECH,651.05,654.45,645.6,649.3,388837
KEI,4540.0,4577.0,4506.0,4515.1,104585
RAMCOCEM,1083.2,1085.0,1069.9,1075.0,229031
CAMS,755.0,755.0,742.9,749.75,638355
CREDITACC,1334.9,1339.9,1296.0,1327.0,571845
INDIACEM,458.9,458.95,447.05,456.0,298593
COALINDIA,427.0,431.3,424.7,426.0,6308113
NUVOCO,358.0,361.4,352.55,354.15,178744
NHPC,83.06,83.95,82.78,83.35,11599812
RRKABEL,1537.8,1559.7,1528.2,1531.0,144419
TATAELXSI,5350.0,5392.5,5309.5,5343.0,92573
IRFC,128.0,129.75,126.0,127.1,14799487
PGEL,633.85,633.85,618.2,628.0,1942234
CHALET,876.0,879.2,867.45,871.0,283382
UTIAMC,1135.0,1137.9,1120.6,1134.0,41687
LTF,324.4,329.45,316.85,318.9,8344558
ASTRAZEN,8439.5,8500.0,8251.0,8400.0,44912
HONAUT,34160.0,34465.0,34000.0,34175.0,3763
AIAENG,4065.9,4116.4,4024.9,4059.8,30349
HAL,4528.3,4547.7,4478.6,4505.1,530874
ONESOURCE,1791.0,1804.9,1765.4,1788.0,112318
SUZLON,53.7,53.99,52.87,53.4,31119731
KARURVYSYA,278.0,280.45,273.6,276.0,1894907
KPIL,1205.9,1206.6,1187.2,1193.5,75793
MAHSCOOTER,14222.0,14336.0,14151.0,14151.0,2461
SWANCORP,475.0,476.85,468.75,470.0,513643
UPL,805.1,807.3,797.55,800.95,1710964
KSB,756.1,756.65,746.0,753.0,12908
NAUKRI,1347.0,1357.0,1325.8,1336.0,701865
IOB,36.71,37.59,36.56,36.6,6617271
TIMKEN,3094.6,3094.6,3042.0,3070.0,79558
ABSLAMC,857.1,863.0,847.2,849.0,195312
TATAPOWER,388.85,390.45,384.75,386.7,3689482
LTFOODS,381.0,381.6,373.8,378.5,469354
BOSCHLTD,38710.0,39375.0,38695.0,38950.0,31988
BAJAJHFL,98.0,98.29,96.7,96.9,12396551
ESCORTS,3987.8,3987.8,3924.2,3940.1,63715
NIVABUPA,74.5,75.16,74.5,74.55,461270
BANKBARODA,307.5,308.4,302.4,305.1,9161270
KIRLOSENG,1254.0,1273.8,1242.0,1247.0,196543
PRESTIGE,1675.4,1676.9,1648.0,1657.3,448673
HUDCO,226.7,228.3,223.3,224.98,2286676
IRB,42.25,42.45,41.79,41.99,7654980
BERGEPAINT,530.15,531.8,522.0,525.5,305401
NIACL,154.57,155.7,152.7,153.6,307549
MAHSEAMLES,555.0,559.15,554.0,554.5,70063
BIKAJI,722.7,722.7,710.2,713.8,54327
BALKRISIND,2399.5,2400.8,2375.0,2384.4,59732
JSWENERGY,517.25,521.6,511.5,513.75,1579518
JIOFIN,300.1,302.3,293.5,298.55,10930694
ASAHIINDIA,980.0,981.3,965.8,966.0,48670
IRCTC,675.55,676.5,667.5,671.2,1414363
AUBANK,1016.0,1018.8,1000.9,1008.5,694271
MINDACORP,605.15,606.0,596.1,599.2,342761
AADHARHFC,509.25,509.25,492.0,500.05,220306
PTCIL,18090.0,18150.0,17841.0,17899.0,5610
INDUSTOWER,434.0,436.8,430.05,431.35,5754607
IOC,164.7,164.89,161.3,163.9,11514726
BHARATFORG,1483.0,1506.5,1468.8,1472.0,841560
GLAND,1697.9,1711.0,1685.7,1686.5,40718
JSWSTEEL,1185.9,1197.6,1169.0,1177.6,1395370
PAGEIND,35685.0,35685.0,34990.0,35300.0,11501
SCHAEFFLER,3818.4,3825.7,3750.5,3795.0,64995
IREDA,144.59,146.02,142.33,143.55,8695194
ASTRAL,1490.2,1507.3,1480.1,1482.0,257834
ABCAPITAL,364.5,369.3,358.55,360.65,3511118
ARE&M,930.0,932.35,916.6,919.0,132894
SAGILITY,52.08,52.38,51.0,51.63,17078767
360ONE,1205.0,1209.9,1175.5,1190.0,388064
EMAMILTD,530.0,530.0,519.65,522.9,124139
ALOKINDS,16.09,16.12,15.94,15.97,2263080
FORCEMOT,21080.0,21080.0,20525.0,20870.0,46340
ADANIENT,2288.9,2290.4,2248.1,2262.0,698294
CASTROLIND,192.0,192.0,189.8,190.09,1366909
SIGNATURE,1132.4,1132.4,1117.5,1120.2,218474
DLF,715.0,715.0,702.75,705.5,2417169
APLAPOLLO,1975.0,1984.8,1938.3,1950.0,511373
BAJAJHLDNG,11272.0,11343.0,11101.0,11180.0,54515
CAPLIPOINT,1839.0,1852.7,1827.0,1830.2,46553
PAYTM,1335.9,1339.2,1317.3,1329.0,1259044
MAZDOCK,2520.0,2520.4,2473.8,2493.9,582637
JSL,870.0,871.2,856.5,858.5,563558
ATUL,6162.0,6199.5,6062.0,6126.0,20490
ASHOKLEY,187.85,189.17,184.92,186.19,9072320
CDSL,1469.0,1477.4,1448.3,1456.1,917193
TATAINVEST,697.95,699.4,690.0,691.8,272539
ANANTRAJ,588.0,593.25,580.1,583.0,1523635
CENTURYPLY,820.0,822.15,807.65,811.0,23498
NBCC,120.4,120.4,117.75,118.6,9107172
ITI,313.45,314.25,308.15,309.5,305608
LODHA,1125.4,1126.4,1100.5,1110.0,1918861
DEVYANI,141.0,141.0,136.33,138.8,6378740
CGPOWER,645.25,646.65,634.0,639.45,1948899
GODREJAGRO,569.0,571.45,563.6,565.2,63661
SCHNEIDER,705.0,711.9,694.05,696.0,108154
KALYANKJIL,505.9,507.3,496.15,499.5,1989068
BLS,316.45,318.3,312.0,313.5,577249
JINDALSAW,173.1,175.0,170.51,171.06,1271118
POWERINDIA,19100.0,19100.0,18556.0,18824.0,64284
EXIDEIND,367.3,368.25,361.8,363.8,924558
SUNTV,588.0,588.0,573.45,579.65,254418
CHENNPETRO,813.6,826.95,801.9,805.8,669628
VIJAYA,1050.0,1054.5,1045.2,1045.5,69413
ETERNAL,281.8,283.55,276.25,279.0,29577754
NUVAMA,1493.0,1504.9,1467.4,1478.1,209224
GUJGASLTD,441.15,443.75,432.15,436.65,383535
BATAINDIA,958.6,958.6,942.0,947.65,48150
EIDPARRY,1009.8,1010.8,996.2,997.5,387804
TEJASNET,451.0,451.1,444.05,445.0,412529
SCI,229.1,229.89,225.6,226.65,1265326
RKFORGE,528.1,528.3,520.15,523.0,286535
MRPL,149.5,149.5,145.1,147.82,3784131
RVNL,361.9,367.75,354.4,357.2,5660162
KPITTECH,1151.0,1154.2,1131.0,1138.9,345389
DEEPAKFERT,1252.3,1254.2,1236.5,1239.0,245210
RITES,244.38,247.0,241.0,241.99,730374
GSPL,321.9,323.4,317.2,318.5,237427
PGHH,12956.0,12979.0,12813.0,12818.0,3743
MOTHERSON,122.41,122.95,119.94,120.5,19478525
SONACOMS,481.4,481.5,469.1,476.2,1057436
JUBLINGREA,740.0,755.35,736.1,742.65,322005
TRIDENT,26.9,26.92,26.56,26.66,2703995
CCL,933.0,943.0,916.0,923.5,161133
SRF,3094.9,3095.2,2955.0,3055.4,582002
OBEROIRLTY,1740.0,1752.2,1715.2,1720.6,166994
PVRINOX,1039.5,1055.1,1025.0,1027.9,571833
DALBHARAT,2133.9,2143.1,2103.8,2110.0,168221
DOMS,2661.0,2695.0,2626.0,2631.7,32874
ZENSARTECH,709.7,713.35,698.0,701.45,211521
POONAWALLA,485.9,490.5,477.5,479.55,755474
ATGL,578.2,581.85,569.0,570.5,435877
BHARTIHEXA,1821.2,1821.2,1767.9,1787.0,194520
ADANIGREEN,1031.0,1034.8,1012.8,1018.4,891487
ACC,1777.0,1777.0,1745.5,1750.8,165747
CEATLTD,3811.9,3815.4,3722.5,3761.3,113996
SUNDARMFIN,5369.0,5369.0,5217.5,5300.0,49473
AFCONS,384.95,384.95,376.35,378.0,268104
SUMICHEM,481.7,481.7,454.6,473.7,193563
BHEL,300.7,302.7,294.7,296.45,6926709
ADANIPORTS,1490.0,1493.0,1470.7,1475.0,1675609
KFINTECH,1085.2,1085.5,1065.5,1076.8,1402596
BIOCON,391.45,394.6,382.95,386.6,1770828
RAINBOW,1315.4,1324.8,1293.0,1299.5,112554
OFSS,7641.0,7701.0,7574.5,7582.5,160627
INDIAMART,2180.1,2192.9,2160.0,2172.0,27041
UNOMINDA,1342.6,1343.1,1307.9,1320.0,396153
NEWGEN,834.55,836.7,820.05,822.8,159660
BALRAMCHIN,438.0,440.35,434.1,434.95,141895
POWERGRID,266.0,273.3,266.0,268.15,11777253
NAM-INDIA,895.0,896.0,882.6,888.0,865252
TECHNOE,1098.6,1102.0,1069.1,1081.0,129204
TMPV,371.5,371.5,360.0,368.6,17493345
BAYERCROP,4560.5,4560.5,4491.0,4501.0,18416
BRIGADE,902.05,903.5,886.6,890.3,356805
MANYAVAR,571.8,572.45,555.2,564.0,175273
MAPMYINDIA,1720.2,1720.2,1690.0,1695.5,40314
BLUESTARCO,1850.0,1854.5,1806.0,1823.4,266141
ZENTEC,1375.9,1375.9,1345.0,1350.8,156428
LEMONTREE,151.0,151.21,148.2,148.5,1942276
GILLETTE,8237.5,8237.5,8064.0,8082.0,51287
GMRAIRPORT,105.74,105.77,103.37,104.25,5695438
COCHINSHIP,1630.6,1633.3,1602.0,1606.7,598317
AMBUJACEM,572.0,572.0,561.35,563.0,1015560
LLOYDSME,1335.0,1339.8,1315.0,1317.0,206195
BSOFT,428.0,429.55,420.3,421.0,415159
CESC,173.26,174.5,170.0,170.95,748701
LTIM,6050.0,6083.0,5970.0,5970.0,361933
LALPATHLAB,1510.0,1514.0,1472.0,1480.0,284649
HDFCBANK,962.7,966.7,956.0,962.95,31988783
JSWINFRA,281.7,282.35,276.8,277.5,784837
METROPOLIS,2048.0,2051.6,2000.1,2020.0,51316
TRIVENI,380.1,384.7,373.0,374.4,154842
APLLTD,838.0,839.9,821.95,825.05,69258
BASF,3926.1,3960.5,3888.0,3899.0,8765
IKS,1702.2,1711.9,1663.6,1674.8,117228
HDFCAMC,2673.2,2673.7,2616.2,2619.0,930786
SAMMAANCAP,151.1,151.5,148.12,149.1,6811573
CGCL,190.71,190.71,186.81,187.0,733064
FINPIPE,183.01,183.01,179.31,180.6,359534
BEML,1890.0,1892.9,1841.0,1856.1,126714
JPPOWER,17.81,17.85,17.41,17.52,20205506
AWL,234.0,234.8,229.47,229.99,1346201
JWL,331.5,334.0,322.65,324.35,2486107
KIRLOSBROS,1647.4,1650.4,1611.3,1620.0,35257
